Date,Open,High,Low,Close,Adj Close,Volume,MA_50,MA_200
2019-06-20,296.0400085449219,296.30999755859375,293.1300048828125,295.8599853515625,271.29730224609375,116570000.0,287.4847985839844,276.42759925842284
2019-06-21,294.1300048828125,295.5199890136719,293.760009765625,294.0,270.90289306640625,83309500.0,287.5615985107422,276.4431992340088
2019-06-24,294.2300109863281,294.5799865722656,293.4700012207031,293.6400146484375,270.57122802734375,47582700.0,287.6349987792969,276.4646993255615
2019-06-25,293.70001220703125,293.7300109863281,290.6400146484375,290.760009765625,267.91748046875,82028700.0,287.64699890136717,276.4639493560791
2019-06-26,291.75,292.30999755859375,290.3500061035156,290.4700012207031,267.6502380371094,51584900.0,287.66739868164063,276.4601993560791
2019-06-27,291.30999755859375,292.05999755859375,290.8900146484375,291.5,268.59930419921875,40355200.0,287.6969989013672,276.44979942321777
2019-06-28,292.5799865722656,293.54998779296875,292.010009765625,293.0,269.98150634765625,59350900.0,287.75659912109376,276.4548494720459
2019-07-01,296.67999267578125,296.9200134277344,294.3299865722656,295.6600036621094,272.4324645996094,78705600.0,287.8643994140625,276.47804954528806
2019-07-02,295.6099853515625,296.489990234375,294.67999267578125,296.42999267578125,273.1419677734375,61504500.0,287.9353991699219,276.506449508667
2019-07-03,297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,275.32574462890625,40898900.0,288.06679870605467,276.55104942321776
2019-07-04,297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,275.32574462890625,40898900.0,288.20179870605466,276.5915993499756
2019-07-05,297.44000244140625,298.6400146484375,296.010009765625,298.4599914550781,275.0125427246094,51677300.0,288.30279846191405,276.6302993011475
2019-07-08,297.010009765625,298.260009765625,296.2200012207031,296.82000732421875,273.5013122558594,45841800.0,288.3617987060547,276.6557492828369
2019-07-09,295.5400085449219,297.5199890136719,295.4800109863281,297.19000244140625,273.8422546386719,41101300.0,288.4251989746094,276.68389930725095
2019-07-10,298.3699951171875,299.6600036621094,297.7799987792969,298.6099853515625,275.1507873535156,58448500.0,288.56119873046873,276.71834922790526
2019-07-11,299.32000732421875,299.5799865722656,298.20001220703125,299.30999755859375,275.7957458496094,50826100.0,288.723798828125,276.7676992034912
2019-07-12,299.8500061035156,300.7300109863281,299.510009765625,300.6499938964844,277.03045654296875,40326000.0,288.85619873046875,276.83184913635256
2019-07-15,301.1300048828125,301.1300048828125,300.19000244140625,300.75,277.1225891113281,33900000.0,289.0147985839844,276.89649909973144
2019-07-16,300.6499938964844,300.8800048828125,299.44000244140625,299.7799987792969,276.2289123535156,36650100.0,289.2517987060547,276.9583991241455
2019-07-17,299.75,299.92999267578125,297.739990234375,297.739990234375,274.34912109375,36036300.0,289.45599853515625,277.05559913635255
2019-07-18,297.19000244140625,299.25,296.70001220703125,298.8299865722656,275.3534240722656,51392600.0,289.6993981933594,277.1888990020752
2019-07-19,300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,273.8238220214844,58678600.0,289.88079833984375,277.2949990081787
2019-07-22,297.6099853515625,298.5,297.0400085449219,297.8999938964844,274.49652099609375,43638100.0,290.2215985107422,277.4124990081787
2019-07-23,299.1400146484375,300.0299987792969,298.2200012207031,300.0299987792969,276.459228515625,44564500.0,290.55419860839845,277.51064903259277
2019-07-24,299.19000244140625,301.44000244140625,299.0899963378906,301.44000244140625,277.7583923339844,47213200.0,290.88179870605467,277.61559898376464
2019-07-25,300.94000244140625,301.0,299.1099853515625,300.0,276.4315185546875,55394100.0,291.12779846191404,277.7335990142822
2019-07-26,300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,278.2835998535156,45084100.0,291.4511987304688,277.86239906311033
2019-07-29,301.8800048828125,302.010009765625,300.8500061035156,301.4599914550781,277.7768249511719,38126500.0,291.8013983154297,277.99464897155764
2019-07-30,299.9100036621094,301.1700134277344,299.489990234375,300.7200012207031,277.09503173828125,45849000.0,292.0855981445313,278.13019905090334
2019-07-31,300.989990234375,301.20001220703125,295.20001220703125,297.42999267578125,274.0633850097656,104245200.0,292.3215979003906,278.2907489776611
2019-08-01,297.6000061035156,300.8699951171875,293.9599914550781,294.8399963378906,271.6768798828125,142646600.0,292.5755975341797,278.4145490264893
2019-08-02,293.8500061035156,294.1199951171875,290.8999938964844,292.6199951171875,269.6312561035156,116749700.0,292.7723974609375,278.55099906921384
2019-08-05,288.0899963378906,288.2099914550781,281.7200012207031,283.82000732421875,261.52264404296875,178745400.0,292.79319763183594,278.6507991790771
2019-08-06,285.9100036621094,288.0400085449219,284.2799987792969,287.79998779296875,265.1899719238281,120711700.0,292.9461975097656,278.7509491729736
2019-08-07,284.3999938964844,288.82000732421875,282.0400085449219,287.9700012207031,265.3466796875,140572300.0,293.14019775390625,278.8376491546631
2019-08-08,289.6199951171875,293.6199951171875,289.010009765625,293.6199951171875,270.552734375,87713900.0,293.43199768066404,278.9381990814209
2019-08-09,292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,268.7098693847656,93730000.0,293.75899780273437,279.0368489837646
2019-08-12,289.9599914550781,291.6099853515625,287.0199890136719,288.07000732421875,265.4388427734375,65527600.0,294.02899780273435,279.11024894714353
2019-08-13,287.739990234375,294.1499938964844,287.3599853515625,292.54998779296875,269.5667724609375,94299800.0,294.2693975830078,279.19739891052245
2019-08-14,288.07000732421875,288.739990234375,283.760009765625,283.8999938964844,261.596435546875,135622100.0,294.28819763183594,279.2118488311768
2019-08-15,284.8800048828125,285.6400146484375,282.3900146484375,284.6499938964844,262.2874450683594,99556600.0,294.28519775390623,279.23259880065916
2019-08-16,286.4800109863281,289.3299865722656,284.7099914550781,288.8500061035156,266.1575012207031,83018300.0,294.3091979980469,279.28804878234865
2019-08-19,292.19000244140625,293.0799865722656,291.44000244140625,292.3299865722656,269.3640441894531,53571800.0,294.37639770507815,279.3868486785889
2019-08-20,291.7699890136719,292.3599853515625,289.95001220703125,290.0899963378906,267.30010986328125,51596400.0,294.40019775390624,279.47699867248537
2019-08-21,292.4800109863281,292.8599853515625,291.7200012207031,292.45001220703125,269.4747314453125,49524700.0,294.4813977050781,279.58824867248535
2019-08-22,293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,269.3917541503906,51666400.0,294.53699768066406,279.68494865417483
2019-08-23,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,262.4717102050781,149161500.0,294.44879760742185,279.7405486297607
2019-08-26,287.2699890136719,288.0,285.5799865722656,288.0,265.37432861328125,72423800.0,294.4213977050781,279.8350485992432
2019-08-27,289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,264.3330383300781,66668900.0,294.3107977294922,279.94879859924316
2019-08-28,286.1400146484375,289.07000732421875,285.25,288.8900146484375,266.1943664550781,59696700.0,294.2273980712891,280.068148727417
2019-08-29,291.7200012207031,293.1600036621094,290.6099853515625,292.5799865722656,269.5943908691406,57899400.0,294.16179809570315,280.20594871520996
2019-08-30,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,269.4747314453125,62901200.0,294.13079833984375,280.35194877624514
2019-09-02,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,269.4747314453125,62901200.0,294.1069982910156,280.47669883728025
2019-09-03,290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,267.89898681640625,69101400.0,294.1065979003906,280.5883988189697
2019-09-04,293.1400146484375,294.05999755859375,292.30999755859375,294.0400085449219,270.9397277832031,46887300.0,294.177998046875,280.685698928833
2019-09-05,296.7900085449219,298.8299865722656,294.0,297.82000732421875,274.42279052734375,83258100.0,294.30439819335936,280.80489891052247
2019-09-06,298.1700134277344,298.760009765625,297.4200134277344,298.04998779296875,274.6346435546875,49584300.0,294.40539794921875,280.9168988800049
2019-09-09,299.1400146484375,299.239990234375,297.1600036621094,298.20001220703125,274.77301025390625,51260300.0,294.45619812011716,281.0113990020752
2019-09-10,297.3599853515625,298.20001220703125,295.9700012207031,298.1300048828125,274.7084045410156,57947100.0,294.4901983642578,281.15079902648927
2019-09-11,298.4700012207031,300.3399963378906,297.75,300.25,276.661865234375,68821100.0,294.5191986083984,281.30079902648924
2019-09-12,301.25,302.4599914550781,300.4100036621094,301.2900085449219,277.6201477050781,72908700.0,294.5689990234375,281.4580490875244
2019-09-13,301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,277.4358825683594,62104800.0,294.62159912109377,281.64564903259276
2019-09-16,299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,276.5789489746094,58191200.0,294.6883990478516,281.82609901428225
2019-09-17,299.94000244140625,301.0199890136719,299.75,300.9200134277344,277.2792053222656,41475500.0,294.76299926757815,282.0100490570068
2019-09-18,300.489990234375,301.2200012207031,298.239990234375,301.1000061035156,277.44512939453125,73375800.0,294.8127996826172,282.188249130249
2019-09-19,301.5299987792969,302.6300048828125,300.7099914550781,301.0799865722656,277.4266662597656,76560500.0,294.84819946289065,282.36679908752444
2019-09-20,300.3599853515625,300.6700134277344,297.4100036621094,298.2799987792969,276.1158752441406,89565000.0,294.80079956054686,282.5558490753174
2019-09-23,297.54998779296875,299.0,297.2699890136719,298.2099914550781,276.0511169433594,43476800.0,294.74999938964845,282.77009902954103
2019-09-24,299.4100036621094,299.8399963378906,294.80999755859375,295.8699951171875,273.885009765625,94869400.0,294.67179931640624,282.97404899597166
2019-09-25,295.9599914550781,298.1099853515625,294.3299865722656,297.6199951171875,275.50494384765625,71854000.0,294.6693994140625,283.20584899902343
2019-09-26,297.6300048828125,297.8599853515625,295.45001220703125,297.0,274.9310302734375,56179700.0,294.6327996826172,283.45499900817873
2019-09-27,297.8299865722656,297.95001220703125,293.69000244140625,295.3999938964844,273.44989013671875,84746600.0,294.5973992919922,283.7284989929199
2019-09-30,295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,274.71807861328125,51662400.0,294.5747991943359,284.0406489562988
2019-10-01,297.739990234375,298.4599914550781,293.0,293.239990234375,271.4504089355469,88242400.0,294.4389990234375,284.33514892578125
2019-10-02,291.5,291.510009765625,286.6400146484375,288.05999755859375,266.65533447265625,122539500.0,294.17139892578126,284.5445489501953
2019-10-03,287.80999755859375,290.45001220703125,284.82000732421875,290.4200134277344,268.8399658203125,85278800.0,293.97979919433595,284.75629898071287
2019-10-04,291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,272.4779357910156,65091200.0,293.82659912109375,284.98929901123046
2019-10-07,293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,271.30224609375,59610500.0,293.6589990234375,285.20509895324705
2019-10-08,291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,267.09033203125,95708100.0,293.4151989746094,285.3981489562988
2019-10-09,290.75,292.29998779296875,290.05999755859375,291.2699890136719,269.62677001953125,62359400.0,293.2919989013672,285.6035989379883
2019-10-10,291.17999267578125,294.2099914550781,291.0,293.239990234375,271.4504089355469,55296300.0,293.2599987792969,285.8487488555908
2019-10-11,296.2699890136719,298.739990234375,296.1400146484375,296.2799987792969,274.2644958496094,98720400.0,293.33319885253906,286.06819885253907
2019-10-14,295.92999267578125,296.6700134277344,295.57000732421875,295.95001220703125,273.958984375,40394800.0,293.5757989501953,286.27604888916017
2019-10-15,297.1000061035156,299.70001220703125,296.9700012207031,298.8800048828125,276.67138671875,46754500.0,293.7973992919922,286.48659896850586
2019-10-16,298.3699951171875,299.1600036621094,297.9200134277344,298.3999938964844,276.2270202636719,48928200.0,294.0059991455078,286.6887489318848
2019-10-17,299.67999267578125,300.239990234375,298.5199890136719,299.2799987792969,277.0416259765625,45736600.0,294.11919921875,286.8907489013672
2019-10-18,298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,275.82891845703125,64304000.0,294.24619934082034,287.08569885253905
2019-10-21,299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,277.69879150390625,39048600.0,294.48459899902343,287.2986488342285
2019-10-22,300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,276.7916564941406,48594700.0,294.6137994384766,287.49194885253905
2019-10-23,298.7300109863281,299.94000244140625,298.5,299.8800048828125,277.5970458984375,34352200.0,294.93339965820314,287.6864488220215
2019-10-24,300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,278.0505676269531,35453100.0,295.2477996826172,287.87349884033205
2019-10-25,299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,279.189208984375,45205400.0,295.5027996826172,288.04919891357423
2019-10-28,302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,280.762939453125,42147000.0,295.7221997070312,288.2333988952637
2019-10-29,303.0,304.2300109863281,302.8599853515625,303.2099914550781,280.6795654296875,44284900.0,295.984599609375,288.4351489257813
2019-10-30,303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,281.54046630859375,49643900.0,296.2183996582031,288.63879898071286
2019-10-31,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,280.7906188964844,69053800.0,296.4377996826172,288.8376989746094
2019-11-01,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,283.391845703125,71141500.0,296.8635998535156,289.03949905395507
2019-11-04,307.8500061035156,308.0,306.9599914550781,307.3699951171875,284.53045654296875,60606900.0,297.25099975585937,289.2575489807129
2019-11-05,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,284.2157287597656,42933200.0,297.6541998291016,289.4756489562988
2019-11-06,307.0299987792969,307.3999938964844,306.05999755859375,307.1000061035156,284.2805480957031,46487100.0,298.0183996582031,289.6732490539551
